 # IPRT case B3 - Standard atmosphere with aerosol profile.
 # RT model: SPARTA
 # depol altitude sza saa vza vaa I Q U V
0.03   0  30    0  180   45    0.06399197    0.00039204    0.00585001   -0.00000777
0.03   0  30    0  180   45    0.06722014    0.00170874    0.00437518   -0.00000438
0.03   0  30    0  180   45    0.07167159    0.00290452    0.00299276   -0.00000170
0.03   0  30    0  180   45    0.07629589    0.00389243    0.00153234    0.00000187
0.03   0  30    0  180   45    0.07988590    0.00452680   -0.00000891    0.00000767
0.03   0  30    0  180   45    0.08259415    0.00446956   -0.00136710    0.00001586
0.03   0  30    0  180   45    0.08769205    0.00143614   -0.00067303    0.00000133
0.03   0  30    0  180   45    0.09718900   -0.00433075    0.00195600   -0.00001811
0.03   0  30    0  180   45    0.08495075    0.00299121   -0.00609543   -0.00000244
0.03   0  30    0  180   45    0.08509470    0.00321477   -0.00899038   -0.00000661
0.03   0  30    0  180   45    0.08502346    0.00235939   -0.01158565   -0.00001309
0.03   0  30    0  180   45    0.10102795   -0.00058608   -0.01713873   -0.00000896
0.03   0  30    0  180   45    0.09914720   -0.00380688   -0.01816385    0.00000048
0.03   0  30    0  180   45    0.10155564   -0.00527788   -0.01861055    0.00002519
0.03   0  30    0  180   45    0.09094974   -0.00422934   -0.01889591    0.00003716
0.03   0  30    0  180   45    0.08431324   -0.00746976   -0.02152454    0.00000876
0.03   0  30    0  180   45    0.08328669   -0.01098940   -0.02434935   -0.00000879
0.03   0  30    0  180   45    0.17863319   -0.05069220   -0.06413754    0.00001344
